user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
5,356,Data Structures,Array,1,72,1,0,0.4806201550387597,5,0
5,357,Data Structures,Searching,1,50,1,0,0.4816247582205029,5,0
5,357,Data Structures,Searching,2,38,0,0,0.4806949806949807,1,1
5,357,Data Structures,Searching,3,46,1,0,0.4816955684007707,5,1
5,358,DBMS,Transactions,1,62,0,1,0.4807692307692308,1,1
5,358,DBMS,Transactions,2,35,0,0,0.4798464491362764,1,1
5,359,DBMS,Views,1,78,1,0,0.48084291187739464,5,0
5,359,DBMS,Views,2,112,1,0,0.4818355640535373,5,0
5,360,Data Structures,Sorting,1,54,1,0,0.48282442748091603,5,0
5,360,Data Structures,Sorting,2,84,1,0,0.4838095238095238,5,0
5,361,Data Structures,Stack,1,62,0,1,0.4828897338403042,1,1
5,362,DBMS,Database Models,1,45,0,1,0.4819734345351044,1,1
5,362,DBMS,Database Models,2,67,0,0,0.4810606060606061,1,1
5,362,DBMS,Database Models,3,107,0,0,0.48015122873345933,1,1
5,363,DBMS,Database Models,1,51,0,1,0.47924528301886793,1,1
5,363,DBMS,Database Models,2,81,0,1,0.4783427495291902,1,1
5,364,Data Structures,Searching,1,93,0,0,0.4774436090225564,1,1
5,365,DBMS,Transactions,1,41,0,0,0.47654784240150094,2,1
5,366,DBMS,SQL Basics,1,115,1,1,0.47752808988764045,4,0
5,367,Data Structures,Hashing,1,111,1,0,0.4785046728971963,5,0
5,368,DBMS,Views,1,46,1,1,0.47947761194029853,5,0
5,369,Data Structures,Sorting,1,43,0,0,0.478584729981378,2,1
5,370,DBMS,Backup & Recovery,1,90,0,0,0.47769516728624534,1,1
5,370,DBMS,Backup & Recovery,2,83,1,0,0.47866419294990725,5,0
5,371,DBMS,Database Models,1,84,1,0,0.47962962962962963,5,0
5,371,DBMS,Database Models,2,90,1,1,0.4805914972273567,4,0
5,372,DBMS,Stored Procedures,1,78,0,1,0.4797047970479705,1,1
5,372,DBMS,Stored Procedures,2,31,1,1,0.48066298342541436,5,0
5,373,Data Structures,Graph,1,115,0,0,0.4797794117647059,1,1
5,373,Data Structures,Graph,2,37,0,0,0.47889908256880737,1,1
5,373,Data Structures,Graph,3,110,1,1,0.47985347985347987,3,1
5,374,DBMS,Security,1,70,0,1,0.4789762340036563,1,1
5,374,DBMS,Security,2,36,0,1,0.4781021897810219,1,1
5,374,DBMS,Security,3,98,0,0,0.4772313296903461,1,1
5,375,Data Structures,Hashing,1,118,0,1,0.4763636363636364,1,1
5,375,Data Structures,Hashing,2,114,1,1,0.47731397459165154,4,0
5,376,Data Structures,Graph,1,106,0,1,0.47644927536231885,1,1
5,376,Data Structures,Graph,2,76,1,1,0.47739602169981915,4,0
5,376,Data Structures,Graph,3,72,1,1,0.47833935018050544,3,1
5,377,Data Structures,Linked List,1,60,0,0,0.4774774774774775,1,1
5,377,Data Structures,Linked List,2,34,0,0,0.4766187050359712,1,1
5,378,DBMS,Transactions,1,96,0,1,0.4757630161579892,1,1
5,378,DBMS,Transactions,2,64,0,1,0.47491039426523296,1,1
5,378,DBMS,Transactions,3,96,0,1,0.4740608228980322,1,1
5,379,DBMS,Normalization,1,72,0,1,0.4732142857142857,1,1
5,379,DBMS,Normalization,2,69,0,0,0.47237076648841353,1,1
5,379,DBMS,Normalization,3,103,1,0,0.47330960854092524,4,1
5,380,DBMS,SQL Constraints,1,65,0,0,0.4724689165186501,1,1
5,380,DBMS,SQL Constraints,2,70,0,0,0.4716312056737589,1,1
5,380,DBMS,SQL Constraints,3,119,1,1,0.4725663716814159,3,1
5,381,DBMS,Keys,1,62,0,0,0.4717314487632509,1,1
5,382,Data Structures,Array,1,43,1,1,0.47266313932980597,5,0
5,382,Data Structures,Array,2,112,0,1,0.47183098591549294,1,1
5,382,Data Structures,Array,3,33,1,0,0.4727592267135325,5,1
5,383,DBMS,Database Models,1,106,1,0,0.47368421052631576,5,0
5,384,Data Structures,Heap,1,66,0,0,0.47285464098073554,1,1
5,384,Data Structures,Heap,2,99,1,1,0.4737762237762238,4,0
5,385,DBMS,Security,1,80,1,1,0.47469458987783597,4,0
5,386,DBMS,SQL Basics,1,95,1,1,0.47560975609756095,4,0
5,386,DBMS,SQL Basics,2,77,0,0,0.4747826086956522,1,1
5,387,DBMS,Stored Procedures,1,89,1,1,0.4756944444444444,4,0
5,387,DBMS,Stored Procedures,2,97,0,1,0.4748700173310225,1,1
5,387,DBMS,Stored Procedures,3,38,1,1,0.4757785467128028,4,1
5,388,Data Structures,Heap,1,114,1,0,0.47668393782383417,5,0
5,389,DBMS,Database Design,1,53,1,1,0.47758620689655173,5,0
5,389,DBMS,Database Design,2,85,1,0,0.4784853700516351,5,0
5,390,Data Structures,Sorting,1,70,1,0,0.4793814432989691,5,0
5,390,Data Structures,Sorting,2,90,1,1,0.48027444253859347,4,0
5,391,DBMS,Keys,1,105,0,1,0.4794520547945205,1,1
5,392,DBMS,Database Design,1,62,1,0,0.48034188034188036,5,0
5,392,DBMS,Database Design,2,75,1,0,0.4812286689419795,5,0
5,393,DBMS,Normalization,1,111,1,1,0.48211243611584326,4,0
5,393,DBMS,Normalization,2,44,1,1,0.48299319727891155,5,0
5,394,DBMS,Stored Procedures,1,89,0,0,0.48217317487266553,1,1
5,394,DBMS,Stored Procedures,2,100,0,1,0.48135593220338985,1,1
5,394,DBMS,Stored Procedures,3,61,1,0,0.48223350253807107,4,1
5,395,DBMS,Database Models,1,76,0,1,0.4814189189189189,1,1
5,396,Data Structures,Heap,1,58,1,0,0.4822934232715008,5,0
5,397,Data Structures,Sorting,1,103,0,0,0.48148148148148145,1,1
5,397,Data Structures,Sorting,2,100,1,0,0.4823529411764706,5,0
5,397,Data Structures,Sorting,3,74,0,1,0.4815436241610738,1,1
5,398,Data Structures,Heap,1,73,1,0,0.4824120603015075,5,0
5,399,Data Structures,Tree,1,52,0,1,0.4816053511705686,1,1
5,399,Data Structures,Tree,2,115,0,0,0.48080133555926546,1,1
6,100,DBMS,SQL Basics,1,48,0,1,0.0,1,1
6,100,DBMS,SQL Basics,2,62,1,1,0.5,4,0
6,100,DBMS,SQL Basics,3,32,0,1,0.3333333333333333,1,1
6,101,DBMS,SQL Constraints,1,99,0,0,0.25,1,1
6,101,DBMS,SQL Constraints,2,116,1,0,0.4,5,0
6,102,Data Structures,Algorithms,1,70,1,0,0.5,5,0
6,103,DBMS,Database Design,1,60,1,1,0.5714285714285714,4,0
6,104,Data Structures,Stack,1,55,0,0,0.5,2,1
6,104,Data Structures,Stack,2,89,1,0,0.5555555555555556,5,0
6,104,Data Structures,Stack,3,118,1,0,0.6,4,1
6,105,DBMS,Views,1,68,0,0,0.5454545454545454,1,1
6,105,DBMS,Views,2,92,1,1,0.5833333333333334,4,0
6,106,DBMS,Normalization,1,100,1,1,0.6153846153846154,4,0
6,106,DBMS,Normalization,2,105,0,0,0.5714285714285714,1,1
6,106,DBMS,Normalization,3,90,1,0,0.6,4,1
6,107,Data Structures,Hashing,1,33,1,1,0.625,5,0
6,107,Data Structures,Hashing,2,92,0,0,0.5882352941176471,1,1
6,108,DBMS,SQL Functions,1,91,1,0,0.6111111111111112,5,0
6,108,DBMS,SQL Functions,2,107,0,1,0.5789473684210527,1,1
6,109,DBMS,Indexing,1,64,0,1,0.55,1,1
6,110,Data Structures,Sorting,1,45,1,0,0.5714285714285714,5,0
6,110,Data Structures,Sorting,2,74,1,0,0.5909090909090909,5,0
6,111,Data Structures,Linked List,1,36,0,1,0.5652173913043478,1,1
6,112,Data Structures,Sorting,1,66,1,1,0.5833333333333334,4,0
6,112,Data Structures,Sorting,2,84,0,1,0.56,1,1
6,112,Data Structures,Sorting,3,109,1,0,0.5769230769230769,4,1
6,113,Data Structures,Algorithm,1,35,1,1,0.5925925925925926,5,0
6,114,Data Structures,Linked List,1,47,1,0,0.6071428571428571,5,0
6,114,Data Structures,Linked List,2,102,0,1,0.5862068965517241,1,1
6,115,Data Structures,Array,1,70,1,0,0.6,5,0
6,115,Data Structures,Array,2,46,1,0,0.6129032258064516,5,0
6,115,Data Structures,Array,3,81,1,1,0.625,3,1
6,116,DBMS,Keys,1,67,1,0,0.6363636363636364,5,0
6,116,DBMS,Keys,2,119,0,1,0.6176470588235294,1,1
6,117,Data Structures,Sorting,1,106,1,0,0.6285714285714286,5,0
6,117,Data Structures,Sorting,2,45,0,0,0.6111111111111112,1,1
6,117,Data Structures,Sorting,3,47,0,0,0.5945945945945946,1,1
6,118,Data Structures,Searching,1,56,0,0,0.5789473684210527,2,1
6,119,Data Structures,Heap,1,57,0,0,0.5641025641025641,2,1
6,119,Data Structures,Heap,2,38,1,0,0.575,5,0
6,119,Data Structures,Heap,3,50,1,0,0.5853658536585366,5,1
6,120,Data Structures,Searching,1,112,0,0,0.5714285714285714,1,1
6,120,Data Structures,Searching,2,106,0,1,0.5581395348837209,1,1
6,120,Data Structures,Searching,3,94,0,0,0.5454545454545454,1,1
6,121,Data Structures,Hashing,1,116,1,0,0.5555555555555556,5,0
6,121,Data Structures,Hashing,2,109,0,1,0.5434782608695652,1,1
6,121,Data Structures,Hashing,3,67,0,0,0.5319148936170213,1,1
6,122,DBMS,SQL Basics,1,30,0,1,0.5208333333333334,1,1
6,122,DBMS,SQL Basics,2,102,0,1,0.5102040816326531,1,1
6,122,DBMS,SQL Basics,3,116,0,0,0.5,1,1
6,123,DBMS,Keys,1,100,1,0,0.5098039215686274,5,0
6,123,DBMS,Keys,2,61,1,1,0.5192307692307693,4,0
6,124,DBMS,SQL Constraints,1,65,0,0,0.5094339622641509,1,1
6,125,Data Structures,Array,1,69,0,1,0.5,1,1
6,126,Data Structures,Queue,1,116,0,1,0.4909090909090909,1,1
6,127,Data Structures,Heap,1,84,0,0,0.48214285714285715,1,1
6,128,DBMS,Security,1,99,0,1,0.47368421052631576,1,1
6,129,Data Structures,Tree,1,83,0,0,0.46551724137931033,1,1
6,129,Data Structures,Tree,2,78,0,0,0.4576271186440678,1,1
6,130,Data Structures,Algorithm,1,59,1,1,0.4666666666666667,5,0
6,131,Data Structures,Tree,1,58,1,1,0.47540983606557374,5,0
6,131,Data Structures,Tree,2,48,0,1,0.46774193548387094,1,1
6,131,Data Structures,Tree,3,108,0,1,0.4603174603174603,1,1
6,132,Data Structures,Sorting,1,109,1,0,0.46875,5,0
6,132,Data Structures,Sorting,2,100,1,0,0.47692307692307695,5,0
6,133,Data Structures,Tree,1,53,1,0,0.48484848484848486,5,0
6,134,Data Structures,Algorithm,1,84,0,1,0.47761194029850745,1,1
6,135,Data Structures,Linked List,1,55,0,0,0.47058823529411764,2,1
6,135,Data Structures,Linked List,2,82,1,0,0.4782608695652174,5,0
6,135,Data Structures,Linked List,3,72,0,0,0.4714285714285714,1,1
6,136,DBMS,Database Models,1,70,1,0,0.4788732394366197,5,0
6,137,DBMS,Joins,1,98,0,0,0.4722222222222222,1,1
6,137,DBMS,Joins,2,56,1,1,0.4794520547945205,5,0
6,137,DBMS,Joins,3,113,1,1,0.4864864864864865,3,1
6,138,DBMS,Security,1,90,1,1,0.49333333333333335,4,0
6,138,DBMS,Security,2,58,0,0,0.4868421052631579,1,1
6,138,DBMS,Security,3,59,1,0,0.4935064935064935,5,1
6,139,Data Structures,Array,1,79,0,1,0.48717948717948717,1,1
6,139,Data Structures,Array,2,32,1,0,0.4936708860759494,5,0
6,140,Data Structures,Tree,1,113,0,1,0.4875,1,1
6,141,Data Structures,Linked List,1,46,1,1,0.49382716049382713,5,0
6,141,Data Structures,Linked List,2,52,1,1,0.5,5,0
6,141,Data Structures,Linked List,3,77,1,0,0.5060240963855421,4,1
6,142,Data Structures,Algorithms,1,56,1,0,0.5119047619047619,5,0
6,142,Data Structures,Algorithms,2,107,1,0,0.5176470588235295,5,0
6,142,Data Structures,Algorithms,3,42,1,0,0.5232558139534884,5,1
6,143,Data Structures,Heap,1,101,1,1,0.5287356321839081,4,0
6,143,Data Structures,Heap,2,60,1,1,0.5340909090909091,4,0
6,143,Data Structures,Heap,3,50,1,1,0.5393258426966292,4,1
6,144,DBMS,SQL Constraints,1,58,0,1,0.5333333333333333,1,1
6,144,DBMS,SQL Constraints,2,75,1,0,0.5384615384615384,5,0
6,145,Data Structures,Algorithms,1,99,0,1,0.532608695652174,1,1
6,145,Data Structures,Algorithms,2,111,0,1,0.5268817204301075,1,1
6,145,Data Structures,Algorithms,3,118,0,0,0.5212765957446809,1,1
6,146,Data Structures,Sorting,1,117,0,1,0.5157894736842106,1,1
6,146,Data Structures,Sorting,2,39,0,1,0.5104166666666666,1,1
6,147,DBMS,SQL Basics,1,93,1,1,0.5154639175257731,4,0
6,148,Data Structures,Sorting,1,91,0,0,0.5102040816326531,1,1
6,149,DBMS,SQL Constraints,1,101,1,0,0.5151515151515151,5,0
6,150,Data Structures,Hashing,1,54,0,1,0.51,1,1
6,150,Data Structures,Hashing,2,92,1,0,0.5148514851485149,5,0
6,150,Data Structures,Hashing,3,106,1,0,0.5196078431372549,4,1
6,151,DBMS,Joins,1,118,1,1,0.5242718446601942,4,0
6,152,DBMS,Stored Procedures,1,76,0,0,0.5192307692307693,1,1
6,152,DBMS,Stored Procedures,2,85,0,1,0.5142857142857142,1,1
6,153,DBMS,Stored Procedures,1,45,0,1,0.5094339622641509,1,1
6,154,Data Structures,Tree,1,104,1,0,0.514018691588785,5,0
6,154,Data Structures,Tree,2,55,1,0,0.5185185185185185,5,0
6,155,DBMS,Stored Procedures,1,115,1,1,0.5229357798165137,4,0
6,156,Data Structures,Linked List,1,71,0,0,0.5181818181818182,1,1
6,156,Data Structures,Linked List,2,116,0,0,0.5135135135135135,1,1
6,156,Data Structures,Linked List,3,89,0,1,0.5089285714285714,1,1
6,157,Data Structures,Hashing,1,99,1,1,0.5132743362831859,4,0
6,157,Data Structures,Hashing,2,97,1,1,0.5175438596491229,4,0
6,157,Data Structures,Hashing,3,106,1,1,0.5217391304347826,3,1
6,158,Data Structures,Heap,1,104,1,0,0.5258620689655172,5,0
6,158,Data Structures,Heap,2,32,1,1,0.5299145299145299,5,0
6,159,DBMS,Database Design,1,92,0,1,0.5254237288135594,1,1
6,159,DBMS,Database Design,2,119,1,1,0.5294117647058824,4,0
6,160,Data Structures,Hashing,1,97,1,0,0.5333333333333333,5,0
6,160,Data Structures,Hashing,2,39,0,0,0.5289256198347108,1,1
6,160,Data Structures,Hashing,3,95,1,0,0.5327868852459017,4,1
6,161,Data Structures,Linked List,1,72,1,0,0.5365853658536586,5,0
6,161,Data Structures,Linked List,2,51,1,0,0.5403225806451613,5,0
6,162,Data Structures,Tree,1,48,1,1,0.544,5,0
6,163,DBMS,Normalization,1,114,0,0,0.5396825396825397,1,1
6,163,DBMS,Normalization,2,97,0,0,0.5354330708661418,1,1
6,163,DBMS,Normalization,3,59,0,0,0.53125,1,1
6,164,Data Structures,Hashing,1,80,1,0,0.5348837209302325,5,0
6,165,Data Structures,Stack,1,34,1,0,0.5384615384615384,5,0
6,165,Data Structures,Stack,2,81,1,1,0.5419847328244275,4,0
6,166,DBMS,Views,1,38,0,1,0.5378787878787878,1,1
6,167,DBMS,Indexing,1,90,0,1,0.5338345864661654,1,1
6,167,DBMS,Indexing,2,35,1,0,0.5373134328358209,5,0
6,168,DBMS,Indexing,1,92,0,1,0.5333333333333333,1,1
6,168,DBMS,Indexing,2,88,0,0,0.5294117647058824,1,1
6,169,DBMS,Views,1,79,0,1,0.5255474452554745,1,1
6,169,DBMS,Views,2,77,1,1,0.5289855072463768,4,0
6,169,DBMS,Views,3,80,1,0,0.5323741007194245,4,1
6,170,Data Structures,Stack,1,72,1,1,0.5357142857142857,4,0
6,170,Data Structures,Stack,2,88,0,0,0.5319148936170213,1,1
6,171,Data Structures,Hashing,1,70,0,0,0.528169014084507,1,1
6,171,Data Structures,Hashing,2,83,0,0,0.5244755244755245,1,1
6,171,Data Structures,Hashing,3,48,1,0,0.5277777777777778,5,1
6,172,DBMS,Views,1,97,1,1,0.5310344827586206,4,0
6,173,Data Structures,Algorithms,1,84,0,1,0.5273972602739726,1,1
6,173,Data Structures,Algorithms,2,86,1,0,0.5306122448979592,5,0
6,173,Data Structures,Algorithms,3,37,0,0,0.527027027027027,1,1
6,174,DBMS,SQL Functions,1,76,0,1,0.5234899328859061,1,1
6,175,DBMS,Views,1,39,1,1,0.5266666666666666,5,0
6,175,DBMS,Views,2,62,1,0,0.5298013245033113,5,0
6,175,DBMS,Views,3,46,0,0,0.5263157894736842,1,1
6,176,Data Structures,Algorithm,1,60,1,1,0.5294117647058824,4,0
6,176,Data Structures,Algorithm,2,46,1,0,0.5324675324675324,5,0
6,177,Data Structures,Linked List,1,109,1,1,0.535483870967742,4,0
6,178,DBMS,Security,1,35,0,0,0.532051282051282,2,1
6,178,DBMS,Security,2,62,1,0,0.535031847133758,5,0
6,178,DBMS,Security,3,42,1,0,0.5379746835443038,5,1
6,179,Data Structures,Searching,1,92,0,1,0.5345911949685535,1,1
6,180,DBMS,Indexing,1,85,1,0,0.5375,5,0
6,180,DBMS,Indexing,2,58,1,1,0.5403726708074534,5,0
6,180,DBMS,Indexing,3,46,1,1,0.5432098765432098,4,1
6,181,Data Structures,Sorting,1,41,0,1,0.5398773006134969,1,1
6,181,Data Structures,Sorting,2,90,1,0,0.5426829268292683,5,0
6,182,Data Structures,Stack,1,64,0,0,0.5393939393939394,1,1
6,182,Data Structures,Stack,2,119,0,0,0.536144578313253,1,1
6,182,Data Structures,Stack,3,88,0,0,0.5329341317365269,1,1
6,183,Data Structures,Array,1,81,0,1,0.5297619047619048,1,1
6,183,Data Structures,Array,2,50,0,0,0.5266272189349113,1,1
6,184,DBMS,Security,1,61,0,0,0.5235294117647059,1,1
6,184,DBMS,Security,2,98,1,1,0.5263157894736842,4,0
6,185,Data Structures,Stack,1,110,1,1,0.5290697674418605,4,0
6,185,Data Structures,Stack,2,85,1,1,0.5317919075144508,4,0
6,185,Data Structures,Stack,3,42,1,1,0.5344827586206896,4,1
6,186,DBMS,SQL Functions,1,66,0,0,0.5314285714285715,1,1
6,186,DBMS,SQL Functions,2,32,0,0,0.5284090909090909,1,1
6,186,DBMS,SQL Functions,3,81,0,1,0.5254237288135594,1,1
6,187,Data Structures,Algorithm,1,47,1,1,0.5280898876404494,5,0
6,187,Data Structures,Algorithm,2,65,0,1,0.5251396648044693,1,1
6,188,Data Structures,Algorithms,1,69,0,0,0.5222222222222223,1,1
6,189,Data Structures,Graph,1,60,0,1,0.5193370165745856,1,1
6,189,Data Structures,Graph,2,41,1,0,0.521978021978022,5,0
6,190,Data Structures,Sorting,1,103,0,1,0.5191256830601093,1,1
6,190,Data Structures,Sorting,2,49,0,1,0.5163043478260869,1,1
6,190,Data Structures,Sorting,3,100,1,1,0.518918918918919,3,1
6,191,Data Structures,Array,1,58,1,0,0.521505376344086,5,0
6,191,Data Structures,Array,2,102,1,1,0.5240641711229946,4,0
6,191,Data Structures,Array,3,103,0,1,0.5212765957446809,1,1
6,192,DBMS,SQL Basics,1,63,0,1,0.5185185185185185,1,1
6,193,DBMS,Stored Procedures,1,35,1,0,0.5210526315789473,5,0
6,193,DBMS,Stored Procedures,2,40,0,1,0.518324607329843,1,1
6,193,DBMS,Stored Procedures,3,90,1,1,0.5208333333333334,3,1
6,194,DBMS,Database Design,1,114,1,1,0.5233160621761658,4,0
6,194,DBMS,Database Design,2,79,1,1,0.5257731958762887,4,0
6,194,DBMS,Database Design,3,117,0,0,0.5230769230769231,1,1
6,195,DBMS,Database Design,1,69,1,1,0.5255102040816326,4,0
6,195,DBMS,Database Design,2,79,0,0,0.5228426395939086,1,1
6,196,DBMS,Indexing,1,91,1,1,0.5252525252525253,4,0
6,197,DBMS,SQL Functions,1,73,1,1,0.5276381909547738,4,0
6,198,DBMS,SQL Constraints,1,96,0,1,0.525,1,1
6,198,DBMS,SQL Constraints,2,111,1,0,0.527363184079602,5,0
6,198,DBMS,SQL Constraints,3,87,1,0,0.5297029702970297,4,1
6,199,Data Structures,Algorithm,1,32,0,0,0.5270935960591133,2,1
6,199,Data Structures,Algorithm,2,87,1,0,0.5294117647058824,5,0
6,199,Data Structures,Algorithm,3,81,0,0,0.526829268292683,1,1
6,200,Data Structures,Algorithms,1,66,1,0,0.529126213592233,5,0
6,201,DBMS,SQL Functions,1,69,0,0,0.5265700483091788,1,1
6,202,Data Structures,Heap,1,43,0,0,0.5240384615384616,2,1
6,203,Data Structures,Stack,1,33,1,1,0.5263157894736842,5,0
6,204,DBMS,SQL Basics,1,114,0,1,0.5238095238095238,1,1
6,204,DBMS,SQL Basics,2,77,1,0,0.5260663507109005,5,0
6,205,DBMS,Stored Procedures,1,62,0,1,0.5235849056603774,1,1
6,205,DBMS,Stored Procedures,2,76,1,1,0.5258215962441315,4,0
6,206,Data Structures,Tree,1,82,1,1,0.5280373831775701,4,0
6,206,Data Structures,Tree,2,72,1,0,0.5302325581395348,5,0
6,207,Data Structures,Searching,1,48,0,0,0.5277777777777778,2,1
6,207,Data Structures,Searching,2,82,0,1,0.5253456221198156,1,1
6,208,DBMS,Database Models,1,93,1,0,0.5275229357798165,5,0
6,209,Data Structures,Queue,1,66,0,1,0.5251141552511416,1,1
6,209,Data Structures,Queue,2,67,0,1,0.5227272727272727,1,1
6,210,DBMS,Backup & Recovery,1,115,0,0,0.5203619909502263,1,1
6,210,DBMS,Backup & Recovery,2,81,0,1,0.5180180180180181,1,1
6,210,DBMS,Backup & Recovery,3,86,0,1,0.515695067264574,1,1
6,211,DBMS,Normalization,1,71,0,0,0.5133928571428571,1,1
6,211,DBMS,Normalization,2,53,0,0,0.5111111111111111,1,1
6,212,Data Structures,Sorting,1,106,0,1,0.5088495575221239,1,1
6,212,Data Structures,Sorting,2,116,1,0,0.5110132158590308,5,0
6,213,Data Structures,Algorithm,1,73,1,1,0.5131578947368421,4,0
6,213,Data Structures,Algorithm,2,106,0,1,0.5109170305676856,1,1
6,214,DBMS,Backup & Recovery,1,35,1,0,0.5130434782608696,5,0
6,214,DBMS,Backup & Recovery,2,112,1,0,0.5151515151515151,5,0
6,214,DBMS,Backup & Recovery,3,38,1,0,0.5172413793103449,5,1
6,215,Data Structures,Heap,1,53,1,0,0.51931330472103,5,0
6,215,Data Structures,Heap,2,98,0,1,0.5170940170940171,1,1
6,215,Data Structures,Heap,3,71,0,0,0.5148936170212766,1,1
6,216,DBMS,Indexing,1,58,1,1,0.5169491525423728,5,0
6,216,DBMS,Indexing,2,36,0,0,0.5147679324894515,1,1
6,217,Data Structures,Tree,1,88,0,1,0.5126050420168067,1,1
6,217,Data Structures,Tree,2,73,0,0,0.5104602510460251,1,1
6,218,DBMS,Views,1,81,0,1,0.5083333333333333,1,1
6,218,DBMS,Views,2,37,1,0,0.5103734439834025,5,0
6,219,Data Structures,Hashing,1,98,1,1,0.512396694214876,4,0
6,219,Data Structures,Hashing,2,55,0,1,0.5102880658436214,1,1
6,219,Data Structures,Hashing,3,87,1,1,0.5122950819672131,3,1
6,220,DBMS,Views,1,106,1,1,0.5142857142857142,4,0
6,221,DBMS,Security,1,83,0,0,0.5121951219512195,1,1
6,221,DBMS,Security,2,37,0,1,0.5101214574898786,1,1
6,221,DBMS,Security,3,61,1,1,0.5120967741935484,3,1
6,222,Data Structures,Sorting,1,113,0,0,0.5100401606425703,1,1
6,222,Data Structures,Sorting,2,91,0,0,0.508,1,1
6,222,Data Structures,Sorting,3,74,0,1,0.5059760956175299,1,1
6,223,DBMS,Indexing,1,73,1,0,0.5079365079365079,5,0
6,224,Data Structures,Algorithms,1,94,1,1,0.5098814229249012,4,0
6,224,Data Structures,Algorithms,2,36,0,1,0.5078740157480315,1,1
6,225,DBMS,SQL Constraints,1,42,0,1,0.5058823529411764,1,1
6,225,DBMS,SQL Constraints,2,85,0,0,0.50390625,1,1
6,225,DBMS,SQL Constraints,3,87,0,1,0.5019455252918288,1,1
6,226,DBMS,Transactions,1,116,0,0,0.5,1,1
6,227,Data Structures,Searching,1,43,0,0,0.4980694980694981,2,1
6,227,Data Structures,Searching,2,82,0,0,0.49615384615384617,1,1
6,228,DBMS,SQL Constraints,1,84,0,1,0.4942528735632184,1,1
6,228,DBMS,SQL Constraints,2,47,1,1,0.4961832061068702,5,0
6,229,Data Structures,Algorithms,1,119,1,0,0.49809885931558934,5,0
6,229,Data Structures,Algorithms,2,76,0,1,0.4962121212121212,1,1
6,229,Data Structures,Algorithms,3,74,0,1,0.49433962264150944,1,1
6,230,DBMS,Transactions,1,65,0,0,0.4924812030075188,1,1
6,230,DBMS,Transactions,2,73,0,0,0.49063670411985016,1,1
6,230,DBMS,Transactions,3,101,0,0,0.48880597014925375,1,1
6,231,Data Structures,Linked List,1,110,1,0,0.49070631970260226,5,0
6,232,DBMS,Backup & Recovery,1,30,1,1,0.4925925925925926,5,0
6,232,DBMS,Backup & Recovery,2,97,1,0,0.4944649446494465,5,0
6,232,DBMS,Backup & Recovery,3,62,0,0,0.49264705882352944,1,1
6,233,DBMS,SQL Constraints,1,108,0,1,0.4908424908424908,1,1
6,233,DBMS,SQL Constraints,2,109,1,1,0.4927007299270073,4,0
6,233,DBMS,SQL Constraints,3,88,1,0,0.49454545454545457,4,1
6,234,DBMS,SQL Functions,1,53,0,0,0.4927536231884058,2,1
6,234,DBMS,SQL Functions,2,114,0,1,0.49097472924187724,1,1
6,235,DBMS,Transactions,1,71,0,0,0.4892086330935252,1,1
6,235,DBMS,Transactions,2,77,0,0,0.4874551971326165,1,1
6,235,DBMS,Transactions,3,50,1,0,0.48928571428571427,5,1
6,236,Data Structures,Graph,1,80,1,1,0.49110320284697506,4,0
6,237,DBMS,SQL Functions,1,35,0,1,0.48936170212765956,1,1
6,238,Data Structures,Algorithms,1,33,0,0,0.4876325088339223,2,1
6,239,DBMS,Transactions,1,44,0,0,0.4859154929577465,2,1
6,240,DBMS,Views,1,66,0,1,0.4842105263157895,1,1
6,241,DBMS,Database Design,1,43,1,0,0.486013986013986,5,0
6,242,Data Structures,Stack,1,53,1,0,0.4878048780487805,5,0
6,243,Data Structures,Algorithms,1,36,1,1,0.4895833333333333,5,0
6,243,Data Structures,Algorithms,2,109,1,0,0.4913494809688581,5,0
6,243,Data Structures,Algorithms,3,75,0,1,0.4896551724137931,1,1
6,244,DBMS,Database Design,1,78,0,0,0.4879725085910653,1,1
6,244,DBMS,Database Design,2,43,1,1,0.4897260273972603,5,0
6,244,DBMS,Database Design,3,109,0,1,0.4880546075085324,1,1
6,245,DBMS,Keys,1,116,0,0,0.48639455782312924,1,1
